Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature
2270;15644;23507;16025;27615;5973;38636;45157;23309;7.92;47.04
2271;15665;23493;16005;27474;6011;38657;45247;23324;7.92;47.04
2272;15674;23398;15974;27609;6022;38662;45130;23411;7.92;47.03
2273;15668;23471;15987;27595;5962;38703;45232;23397;7.92;47.03
2274;15575;23456;15980;27604;5990;38662;44905;23286;7.92;47.04
2275;15689;23454;16029;27548;5970;38672;45153;23346;7.92;47.03
2276;15682;23358;16062;27593;5935;38682;45242;23356;7.92;47.04
2277;15637;23458;15970;27528;6027;38669;45184;23323;7.92;47.04
2278;15641;23440;16039;27482;5975;38644;45120;23329;7.92;47.03
2279;15599;23193;15860;27524;6099;38567;45146;23336;7.92;47.03
2280;15634;23368;16029;27578;6077;38590;45232;23331;7.92;47.03
2281;15658;23313;16024;27539;6044;38593;45155;23289;7.92;47.03
2282;15659;23366;16025;27531;6013;38645;45194;23347;7.92;47.03
2283;15621;23280;15983;27528;6056;38632;45174;23286;7.92;47.04
2284;15666;23302;15932;27498;5991;38572;45178;23400;7.92;47.04
2285;15592;23306;15996;27590;6023;38557;45176;23362;7.92;47.04
2286;15626;23321;16038;27505;6053;38557;45194;23360;7.92;47.04
2287;15605;23322;15947;27566;5995;38581;45189;23338;7.92;47.04
2288;15661;23299;15991;27500;5990;38531;45143;23308;7.92;47.04
2289;15640;23260;15937;27445;6003;38479;45138;23286;7.92;47.04
2290;15590;23323;16080;27545;5934;38563;45157;23280;7.92;47.03
2291;15633;23303;16037;27546;6040;38526;45135;23278;7.92;47.03
2292;15582;23211;15980;27544;6015;38566;45206;23368;7.92;47.04
2293;15637;23179;15930;27476;5949;38532;45081;23325;7.92;47.04
2294;15625;23303;15972;27531;6008;38584;45133;23283;7.92;47.03
2295;15567;23274;15980;27525;5994;38533;45136;23394;7.92;47.04
2296;15671;23245;16022;27487;5986;38570;45174;23352;7.92;47.04
2297;15695;23234;15987;27521;6025;38525;45133;23297;7.92;47.04
2298;15625;23123;15920;27478;6005;38487;45116;23327;7.92;47.04
2299;15669;23203;16077;27491;6024;38546;45103;23330;7.92;47.05
2300;15642;23205;16003;27452;5989;38592;45106;23269;7.92;47.05
2301;15545;23199;16036;27480;6026;38522;45129;23299;7.92;47.04
2302;15602;23204;15984;27519;6036;38487;45024;23213;7.95;47.05
2303;15619;23143;15926;27545;6068;38523;45121;23278;7.92;47.04
2304;15657;23145;15935;27501;5983;38473;45100;23343;7.92;47.04
2305;15636;23158;16021;27530;5965;38528;45123;23313;7.92;47.04
2306;15694;23189;15989;27504;5943;38487;45128;23335;7.92;47.05
2307;15636;23154;15997;27446;6014;38433;45060;23276;7.99;47.04
2308;15600;23047;15996;27486;5960;38520;45163;23253;7.92;47.04
2309;15699;23095;15925;27480;6000;38485;45157;23281;7.92;47.03
2310;15599;23142;16006;27444;5989;38478;45154;23308;7.92;47.04
2311;15574;23033;15943;27482;5997;38467;45160;23252;7.92;47.05
2312;15572;23106;15967;27518;5982;38492;45107;23314;7.92;47.05
2313;15596;23065;15962;27474;6011;38455;45193;23301;7.92;47.04
2314;15617;23118;15923;27471;6021;38492;45181;23293;7.92;47.05
2315;15627;23013;15979;27508;6013;38421;44946;23244;7.92;47.05
2316;15579;23084;15951;27423;5985;38510;45116;23284;7.92;47.05
2317;15625;23049;15910;27481;5947;38483;45191;23281;7.92;47.04
2318;15604;23009;16003;27419;5925;38509;45113;23278;7.92;47.05
2319;15563;23044;15955;27373;5968;38460;45076;23268;7.92;47.05
2320;15598;22988;15844;27413;6012;38464;44934;23192;7.92;47.05
2321;15581;23063;15947;27391;5942;38438;45132;23256;7.92;47.04
2322;15552;23048;15971;27409;6066;38419;45171;23275;7.92;47.04
2323;15620;22970;15937;27478;6010;38529;45133;23289;7.92;47.05
2324;15575;22910;15928;27378;5952;38536;45112;23280;7.92;47.04
2325;15568;22946;15862;27419;5996;38375;45189;23261;7.92;47.03
2326;15657;22957;15888;27374;6032;38478;45135;23263;7.92;47.04
2327;15640;22906;15900;27416;6006;38432;45061;23297;7.92;47.05
2328;15635;22946;15952;27433;5988;38419;45117;23257;7.92;47.05
2329;15628;22978;15860;27435;5983;38470;45184;23260;7.92;47.05
2330;15550;22974;15883;27417;5994;38420;45123;23286;7.92;47.04
2331;15594;22872;15935;27377;6032;38387;45089;23281;7.92;47.05
2332;15660;22878;15973;27357;5989;38423;45099;23212;7.92;47.05
2333;15651;22923;16009;27364;6083;38418;45078;23222;7.92;47.05
2334;15647;22899;15933;27437;5991;38306;45032;23158;7.92;47.04
2335;15618;22931;15932;27375;6056;38418;45137;23246;7.92;47.05
2336;15605;22881;15953;27463;5956;38328;45084;23305;7.92;47.04
2337;15659;22925;15922;27450;6064;38402;45121;23294;7.92;47.04
2338;15631;22901;15955;27417;6046;38401;45161;23244;7.92;47.04
2339;15656;22765;15906;27456;5904;38333;45014;23243;7.92;47.05
2340;15641;22834;15924;27437;6037;38311;45123;23295;7.92;47.05
2341;15648;22879;15943;27367;6041;38365;45056;23189;7.92;47.05
2342;15660;22899;15916;27382;5969;38346;45111;23298;7.92;47.05
2343;15597;22881;15912;27397;6005;38427;45124;23290;7.92;47.05
2344;15600;22827;15912;27346;6009;38388;45181;23228;7.92;47.04
2345;15615;22844;15881;27372;6007;38324;45086;23244;7.92;47.04
2346;15627;22795;15985;27442;5987;38322;45096;23290;7.92;47.05
2347;15633;22786;15881;27401;6000;38276;45095;23282;7.92;47.04
2348;15631;22770;15909;27437;5984;38375;45060;23159;7.92;47.04
2349;15586;22778;15938;27385;5971;38344;45077;23177;7.92;47.03
2350;15635;22803;15974;27417;6004;38301;45140;23188;7.92;47.04
2351;15647;22869;15950;27392;6008;38339;45178;23252;7.92;47.04
2352;15628;22802;15960;27371;5992;38333;45037;23255;7.92;47.05
2353;15656;22782;15897;27390;6069;38316;44867;23165;7.92;47.04
2354;15626;22762;15814;27401;6095;38256;45111;23202;7.92;47.05
2355;15612;22726;15881;27380;6048;38338;45092;23236;7.92;47.04
2356;15658;22807;15895;27411;5975;38288;45117;23215;7.92;47.05
2357;15577;22756;15882;27368;5983;38281;45176;23189;7.92;47.04
2358;15617;22643;15833;27399;6049;38273;45152;23254;7.92;47.04
2359;15635;22718;15913;27431;5966;38354;45055;23260;7.92;47.05
2360;15586;22759;15877;27369;6021;38295;45120;23325;7.92;47.04
2361;15540;22738;15935;27384;6047;38295;45014;23165;7.92;47.04
2362;15519;22744;15950;27406;6020;38185;45102;23255;7.92;47.04
2363;15588;22724;15900;27373;5964;38278;45055;23214;7.92;47.05
2364;15622;22648;15921;27379;5947;38334;45110;23260;7.92;47.05
2365;15581;22730;15840;27428;6039;38272;45117;23254;7.92;47.05
2366;15588;22675;15812;27317;5980;38320;45076;23193;7.92;47.05
2367;15567;22715;15887;27297;6069;38277;45046;23213;7.92;47.04
2368;15558;22704;15824;27345;6012;38213;45059;23125;7.92;47.05
2369;15673;22666;15908;27364;5957;38356;45095;23244;7.92;47.05
2370;15633;22663;15900;27371;6019;38353;45133;23253;7.92;47.05
2371;15574;22694;15806;27319;5948;38183;45081;23178;7.92;47.05
2372;15569;22622;15868;27360;6012;38265;45036;23183;7.92;47.04
2373;15584;23042;15896;27388;6025;38262;45097;23241;7.92;47.04
2374;15649;22596;15866;27389;5985;38278;45148;23230;7.92;47.04
2375;15655;22663;15815;27427;6038;38293;45075;23196;7.92;47.04
2376;15628;22621;15891;27327;5967;38276;45053;23248;7.92;47.04
2377;15595;22642;15805;27359;6011;38234;45044;23167;7.92;47.05
2378;15619;22624;15854;27341;5961;38321;45068;23116;7.92;47.04
2379;15544;22627;15900;27402;6017;38274;45108;23200;7.92;47.05
2380;15606;22593;15904;27373;6036;38195;45058;23069;7.92;47.04
2381;15593;22618;15846;27380;6034;38328;45026;23177;7.92;47.05
2382;15593;22650;15847;27326;5946;38226;45021;23176;7.92;47.04
2383;15597;22625;15842;27365;6050;38228;45129;23180;7.92;47.05
2384;15608;22626;15882;27330;5990;38214;45120;23179;7.92;47.04
2385;15544;22492;15881;27315;6008;38215;44976;23160;7.92;47.05
2386;15596;22611;15924;27383;6085;38166;45083;23093;7.92;47.04
2387;15606;22586;15903;27350;6055;38211;45046;23129;7.92;47.04
2388;15591;22655;15847;27315;6042;38167;45114;23226;7.92;47.05
2389;15595;22603;15840;27347;5989;38252;45100;23185;7.92;47.04
2390;15561;22536;15801;27320;5977;38170;45051;23184;7.92;47.04
2391;15629;22528;15918;27387;6039;38205;45087;23214;7.92;47.04
2392;15625;22617;15807;27355;6047;38268;45120;23214;7.92;47.05
2393;15556;22541;15814;27327;5995;38277;45110;23214;7.92;47.04
2394;15564;22608;15876;27335;5930;38158;44976;23184;7.92;47.04
2395;15479;22498;15848;27336;5979;38159;45050;23187;7.92;47.03
2396;15567;22492;15860;27318;5987;38269;45019;23159;7.92;47.04
2397;15554;22612;15890;27292;5981;38143;45007;23244;7.92;47.05
2398;15514;22594;15866;27299;6029;38182;45062;23226;7.92;47.04
2399;15582;22469;15796;27343;5980;38131;45042;23092;7.92;47.05
2400;15608;22500;15850;27364;6032;38164;45062;23195;7.92;47.05
2401;15629;22468;15895;27276;5968;38182;45067;23154;7.92;47.04
2402;15615;22625;15910;27317;6039;38268;45071;23169;7.92;47.05
2403;15622;22558;15879;27351;5998;38250;45038;23235;7.92;47.05
2404;15589;22487;15837;27318;5990;38076;45048;23184;7.92;47.04
2405;15512;22535;15826;27336;6003;38180;45071;23232;7.92;47.04
2406;15527;22837;15846;27354;6074;38198;45050;23217;7.92;47.05
2407;15578;22859;15883;27340;5988;38239;45077;23239;7.92;47.05
2408;15588;22859;15910;27377;6025;38254;45035;23181;7.92;47.04
2409;15523;22522;15829;27368;6012;38200;45053;23157;7.95;47.05
2410;15590;22419;15872;27298;5997;38197;45102;23187;7.95;47.05
2411;15541;22481;15881;27341;6087;38162;45038;23182;7.92;47.05
2412;15546;22500;15861;27282;5909;38126;45047;23108;7.92;47.05
2413;15555;22458;15827;27334;5974;38123;45049;23170;7.99;47.06
2414;15633;22523;15850;27283;5980;38166;45016;23198;7.92;47.05
2415;15602;22440;15848;27317;6031;38185;45063;23191;7.92;47.04
2416;15597;22416;15846;27291;6009;38189;45016;23223;7.92;47.05
2417;15498;22277;15861;27256;5956;38140;45046;23172;7.95;47.06
2418;15567;22440;15834;27308;5981;38107;45010;23158;7.92;47.06
2419;15563;22395;15883;27348;6063;38115;45092;23214;7.92;47.05
2420;15622;22402;15823;27296;5910;38092;45076;23253;7.92;47.04
2421;15604;22456;15819;27303;5979;38096;45044;23179;7.92;47.05
2422;15555;22722;15763;27293;5997;38071;45018;23132;7.84;47.05
2423;15602;22776;15787;27278;5968;38095;45035;23171;7.92;47.05
2424;15552;22763;15703;27375;5952;38110;44986;23149;7.84;47.05
2425;15578;22631;15757;27332;5964;38092;45012;23134;7.84;47.05
2426;15551;22734;15743;27357;5972;37993;44939;23141;7.84;47.05
2427;15537;22589;15704;27260;5991;38067;45027;23176;7.84;47.05
2428;15491;22722;15750;27280;5995;38049;45006;23150;7.84;47.06
2429;15535;22650;15711;27188;6021;38056;45019;23127;7.84;47.05
2430;15571;22638;15676;27311;6019;38097;45022;23146;7.84;47.05
2431;15507;22716;15704;27282;6072;37959;44877;23062;7.84;47.05
2432;15547;22600;15686;27259;5998;38049;45074;23193;7.84;47.06
2433;15609;22611;15671;27273;6006;38047;45132;23117;7.84;47.06
2434;15549;22699;15689;27271;6014;38093;45055;23170;7.84;47.05
2435;15546;22614;15723;27277;6051;38029;45068;23078;7.84;47.04
2436;15464;22547;15679;27257;5996;37976;44969;23140;7.84;47.05
2437;15531;22680;15694;27257;6025;38168;45052;23073;7.84;47.05
2438;15536;22459;15673;27274;5984;38086;45020;23172;7.84;47.04
2439;15548;22463;15653;27258;6006;37973;45012;23105;7.84;47.05
2440;15493;22505;15692;27268;6016;38027;44988;23085;7.84;47.06
2441;15500;22487;15698;27245;6003;37983;44983;23096;7.84;47.05
2442;15470;22496;15670;27260;5964;38070;44999;23144;7.84;47.03
2443;15545;22492;15704;27277;5978;38012;45016;23049;7.84;47.05
2444;15466;22491;15659;27341;5976;37971;45048;23113;7.84;47.05
2445;15571;22599;15688;27221;6001;37978;44874;23095;7.84;47.04
2446;15531;22635;15645;27246;6042;38043;44959;23129;7.84;47.05
2447;15486;22574;15729;27270;6031;37946;44949;23096;7.84;47.04
2448;15493;22587;15680;27247;5966;38022;44973;23120;7.84;47.04
2449;15510;22559;15712;27246;6003;38014;45006;23066;7.84;47.04
2450;15479;22534;15714;27182;5985;37957;44992;23105;7.84;47.05
2451;15562;22522;15680;27268;5943;38083;44992;23103;7.84;47.04
2452;15447;22605;15672;27312;6006;37946;44959;23074;7.84;47.05
2453;15508;22553;15693;27318;5996;37964;44967;23103;7.84;47.04
2454;15602;22537;15697;27202;5957;38040;44912;23061;7.84;47.04
2455;15522;22446;15736;27160;6047;38013;44939;23082;7.84;47.04
2456;15483;22403;15735;27239;6024;38032;45025;23027;7.88;47.05
2457;15534;22543;15674;27225;5982;38000;44926;22951;7.84;47.04
2458;15506;22595;15695;27253;6030;38028;44953;23010;7.84;47.05
2459;15549;22478;15725;27233;5961;37809;44936;23104;7.84;47.05
2460;15542;22409;15698;27232;5967;37921;45054;23065;7.84;47.03
2461;15499;22605;15733;27259;6007;38000;44926;23106;7.92;47.05
2462;15492;22376;15759;27247;5927;37957;44995;23109;7.84;47.05
2463;15460;22285;15658;27178;6015;37873;45000;23098;7.84;47.04
2464;15514;22522;15708;27237;5957;37946;44927;23009;7.88;47.05
2465;15488;22436;15690;27251;6017;37933;44991;23069;7.84;47.04
2466;15476;22577;15682;27228;6030;37990;44900;23074;7.84;47.05
2467;15552;22362;15688;27205;5984;37958;45001;23085;7.84;47.04
2468;15532;22339;15636;27175;5984;37962;44971;23063;7.84;47.04
2469;15528;22573;15734;27204;5966;37951;44945;22998;7.84;47.03
2470;15480;22286;15649;27187;5973;37988;44963;23006;7.84;47.04
2471;15528;22353;15698;27249;5982;37891;44910;23116;7.84;47.05
2472;15472;22431;15638;27178;6028;37910;44951;23036;7.84;47.04
2473;15519;22419;15672;27157;5927;37976;44921;23074;7.84;47.04
2474;15538;22497;15602;27174;5963;38012;44950;23056;7.84;47.04
2475;15523;22365;15503;27166;5951;37983;44955;23083;7.84;47.05
2476;15464;22289;15564;27226;6004;38005;44960;23084;7.8;47.03
2477;15450;22414;15510;27187;5900;37868;44886;23058;7.8;47.04
2478;15487;22235;15502;27193;6011;37940;44970;23102;7.76;47.03
2479;15466;22325;15426;27234;5914;37899;44887;23068;7.77;47.04
2480;15489;22245;15460;27177;5984;37895;44957;23036;7.69;47.04
2481;15387;22302;15330;27204;5958;37859;44941;22995;7.69;47.04
2482;15400;22168;15361;27131;5928;37839;44911;23036;7.61;47.04
2483;15410;22108;15222;27135;6003;37860;44921;22988;7.61;47.04
2484;15418;22233;15208;27139;6006;37800;44931;22911;7.58;47.04
2485;15468;22070;15257;27113;5971;37860;44962;22993;7.54;47.05
2486;15368;22284;15197;27113;5935;37767;44857;22914;7.54;47.04
2487;15378;22194;15178;27156;6005;37886;44818;22926;7.54;47.04
2488;15389;22060;15188;27071;5949;37791;44845;22950;7.54;47.05
2489;15375;22019;15144;27075;5985;37796;44892;22929;7.46;47.03
2490;15404;22160;15166;27107;5955;37838;44760;22904;7.46;47.04
2491;15370;22212;15151;27070;5944;37837;44698;22938;7.46;47.04
2492;15354;22041;15179;27066;5958;37750;44844;22873;7.46;47.04
2493;15364;22277;15179;27054;5927;37738;44809;22916;7.54;47.04
2494;15324;22254;15183;27119;5963;37780;44829;22934;7.46;47.05
2495;15350;22081;15187;27054;6004;37764;44821;22935;7.54;47.05
2496;15300;22079;15215;26881;5900;37668;44820;22806;7.54;47.05
2497;15332;22116;15263;27151;5869;37663;44824;22926;7.54;47.04
2498;15325;22253;15211;27102;5956;37681;44816;22890;7.54;47.03
2499;15342;22278;15141;27070;5915;37646;44739;22858;7.54;47.04
2500;15354;22260;15203;27057;5934;37634;44837;22859;7.54;47.04
2501;15234;22205;15074;26986;5940;37766;44898;22824;7.54;47.05
2502;15344;22230;15184;27004;5962;37746;44814;22796;7.54;47.04
2503;15280;22210;15187;26989;5959;37742;44792;22896;7.54;47.03
2504;15287;22112;15166;27065;5900;37662;44752;22850;7.54;47.04
2505;15299;22204;15088;26995;5912;37649;44523;22799;7.54;47.05
2506;15257;22015;15155;27061;5870;37602;44787;22864;7.54;47.04
2507;15317;22110;15141;27032;5923;37651;44758;22802;7.46;47.05
2508;15316;22162;15128;27022;5909;37654;44806;22829;7.46;47.05
2509;15284;21988;15117;27043;5921;37659;44908;22791;7.54;47.05
2510;15286;21989;15068;26994;5905;37570;44698;22763;7.46;47.04
2511;15233;22063;15093;26984;5904;37647;44692;22775;7.46;47.05
2512;15259;21937;15047;27030;5941;37604;44765;22838;7.46;47.04
2513;15198;21852;14969;27014;5910;37547;44742;22696;7.46;47.04
2514;15187;21820;14907;26968;5945;37525;44707;22782;7.39;47.04
2515;15225;21873;14875;26981;5865;37545;44688;22711;7.43;47.03
2516;15266;21859;14968;27024;5897;37538;44764;22782;7.39;47.05
2517;15165;21738;14925;27017;5911;37502;44716;22749;7.39;47.04
2518;15204;21726;14879;26938;5896;37493;44637;22746;7.39;47.04
2519;15207;21685;14937;26971;5893;37602;44711;22729;7.39;47.04
2520;15201;21695;14858;26965;5883;37562;44732;22710;7.39;47.03
2521;15136;21783;14900;26950;5941;37566;44670;22737;7.35;47.04
2522;15211;21686;14905;26924;5885;37573;44638;22704;7.39;47.04
2523;15168;21633;14894;26945;5897;37348;44597;22703;7.35;47.04
2524;15088;21713;14907;26966;5848;37547;44625;22689;7.39;47.04
2525;15084;21632;14856;26940;5857;37549;44649;22750;7.35;47.04
2526;15136;21605;14884;26911;5906;37588;44661;22735;7.35;47.03
2527;15132;21648;14932;26995;5919;37486;44667;22711;7.35;47.04
2528;15135;21564;14859;26859;5854;37539;44649;22724;7.31;47.03
2529;15201;21574;14925;26963;5916;37468;44607;22713;7.35;47.03
2530;15141;21554;14827;26889;5838;37414;44647;22710;7.39;47.03
2531;15088;21594;14851;26891;5879;37511;44609;22695;7.31;47.03
2532;15160;21556;14853;26891;5822;37406;44626;22593;7.31;47.03
2533;15087;21555;14804;26863;5864;37474;44764;22693;7.31;47.04
2534;15124;21517;14801;26899;5905;37389;44621;22664;7.31;47.03
2535;15042;21471;14820;26904;5936;37382;44600;22646;7.31;47.04
2536;15104;21530;14838;26871;5866;37417;44626;22649;7.31;47.03
2537;15075;21634;14785;26876;5888;37307;44546;22633;7.31;47.03
2538;15087;21522;14823;26898;5893;37382;44611;22666;7.31;47.03
2539;15110;21610;14885;26875;5851;37386;44635;22638;7.31;47.04
2540;15017;21645;14887;26783;5886;37380;44631;22638;7.31;47.03
2541;15043;21700;14942;26779;5869;37336;44645;22592;7.39;47.04
2542;14982;21726;14780;26800;5822;37348;44643;22596;7.31;47.04
2543;15119;21814;14893;26804;5868;37387;44555;22611;7.39;47.03
2544;15053;21767;14951;26842;5860;37428;44596;22636;7.39;47.03
2545;14983;21791;14912;26861;5857;37424;44647;22615;7.39;47.03
2546;15107;21781;14877;26827;5860;37438;44545;22593;7.39;47.03
2547;15045;21702;14875;26872;5883;37478;44567;22603;7.39;47.03
2548;15012;21760;14891;26850;5855;37404;44595;22610;7.35;47.03
2549;15024;21754;14844;26865;5848;37350;44529;22639;7.39;47.04
2550;15060;21890;14815;26812;5855;37467;44600;22571;7.31;47.03
2551;15057;21736;14862;26806;5873;37334;44486;22493;7.39;47.03
2552;15032;21651;14928;26834;5848;37369;44518;22511;7.31;47.03
2553;15018;21736;14855;26817;5849;37391;44520;22570;7.35;47.04
2554;15021;21687;14876;26870;5860;37379;44481;22583;7.31;47.05
2555;14981;21660;14842;26765;5860;37322;44525;22541;7.31;47.03
2556;15050;21601;14824;26747;5880;37258;44536;22564;7.31;47.04
2557;14968;21683;14821;26664;5850;37314;44500;22559;7.31;47.04
2558;14989;21687;14809;26849;5863;37382;44557;22573;7.31;47.04
2559;15008;21708;14857;26789;5865;37354;44502;22531;7.31;47.04
2560;15001;21684;14845;26794;5849;37356;44522;22579;7.31;47.04
2561;14988;21668;14838;26762;5860;37300;44534;22570;7.31;47.03
2562;14981;21647;14879;26786;5895;37331;44497;22549;7.35;47.03
2563;14965;21681;14934;26787;5881;37259;44528;22495;7.39;47.03
2564;14959;21697;14882;26804;5857;37283;44297;22513;7.39;47.03
2565;15028;21616;14911;26805;5867;37286;44547;22608;7.39;47.03
2566;14985;21677;14960;26788;5829;37255;44538;22600;7.39;47.04
2567;14999;21711;14995;26789;5797;37359;44501;22512;7.46;47.03
2568;14990;21688;14912;26762;5810;37309;44465;22486;7.46;47.03
2569;15014;21660;15045;26721;5812;37347;44428;22516;7.46;47.04
2570;15002;21724;15017;26766;5902;37374;44520;22605;7.46;47.03
2571;15087;21713;15034;26797;5858;37318;44520;22506;7.54;47.03
2572;14973;21691;15016;26707;5873;37353;44459;22593;7.54;47.04
2573;15045;21737;15019;26757;5872;37303;44567;22533;7.46;47.04
2574;14944;21773;14957;26715;5900;37390;44502;22596;7.54;47.03
2575;15050;21655;15046;26775;5872;37253;44500;22535;7.46;47.03
2576;15009;21658;14962;26790;5813;37366;44598;22603;7.46;47.03
2577;15018;21590;14949;26760;5827;37368;44617;22528;7.46;47.03
2578;15005;21703;14915;26778;5869;37213;44369;22490;7.46;47.04
2579;14945;21725;14943;26717;5854;37336;44516;22536;7.39;47.03
2580;14944;21696;14936;26699;5798;37368;44577;22536;7.46;47.03
2581;14966;21790;14937;26706;5787;37316;44551;22477;7.39;47.03
2582;15003;21817;14929;26743;5799;37348;44392;22513;7.39;47.04
2583;14990;21717;14825;26693;5857;37270;44447;22481;7.39;47.03
2584;15018;21677;14866;26716;5825;37309;44426;22537;7.39;47.03
2585;14977;21729;14868;26769;5781;37370;44384;22468;7.39;47.03
2586;14954;21687;14878;26759;5839;37235;44444;22509;7.35;47.03
2587;14994;21696;14824;26715;5813;37309;44420;22546;7.31;47.04
2588;14934;21628;14774;26691;5866;37202;44467;22543;7.31;47.04
2589;14922;21700;14786;26697;5855;37266;44464;22504;7.31;47.03
2590;14908;21614;14833;26678;5854;37173;44466;22482;7.31;47.04
2591;14948;21615;14840;26734;5838;37213;44494;22459;7.31;47.04
2592;14976;21638;14742;26765;5842;37280;44463;22408;7.31;47.03
2593;14935;21453;14785;26734;5798;37176;44428;22476;7.31;47.05
2594;14908;21573;14770;26730;5828;37178;44501;22477;7.31;47.03
2595;14973;21614;14760;26696;5812;37204;44440;22537;7.31;47.04
2596;14918;21478;14768;26704;5875;37191;44432;22442;7.31;47.03
2597;14904;21483;14816;26766;5881;37203;44405;22498;7.31;47.03
2598;14935;21349;14776;26687;5858;37145;44400;22487;7.31;47.03
2599;14952;21391;14694;26594;5838;37243;44405;22415;7.31;47.03
2600;14903;21385;14774;26623;5835;37094;44408;22510;7.27;47.03
2601;14926;21405;14668;26644;5817;37195;44401;22498;7.31;47.04
2602;14914;21342;14670;26584;5835;37082;44304;22434;7.27;47.03
2603;14790;21395;14727;26674;5793;37160;44341;22493;7.27;47.03
2604;14893;21481;14777;26682;5778;37114;44398;22508;7.24;47.03
2605;14884;21528;14759;26645;5795;37158;44374;22477;7.24;47.04
2606;14872;21585;14758;26638;5861;37123;44512;22471;7.24;47.03
2607;14911;21430;14721;26678;5859;37127;44422;22495;7.24;47.02
2608;14873;21512;14777;26669;5856;37135;44391;22537;7.24;47.02
2609;14948;21569;14778;26663;5843;37203;44471;22545;7.31;47.03
2610;14961;21501;14831;26677;5829;37152;44452;22545;7.31;47.04
2611;14895;21551;14820;26719;5814;37209;44459;22487;7.31;47.03
2612;14924;21297;14907;26764;5849;37265;44507;22540;7.31;47.03
2613;14962;21534;14834;26775;5755;37257;44471;22540;7.31;47.03
2614;15043;21678;14891;26762;5831;37264;44503;22527;7.31;47.03
2615;15006;21639;14850;26728;5825;37161;44379;22502;7.31;47.03
2616;14983;21694;14900;26806;5845;37233;44576;22532;7.31;47.02
2617;15044;21672;14915;26806;5825;37234;44547;22526;7.31;47.03
2618;15079;21817;14884;26801;5849;37289;44557;22608;7.31;47.03
2619;15020;21724;14951;26796;5852;37319;44508;22605;7.31;47.03
2620;15088;21677;14918;26834;5788;37309;44495;22618;7.31;47.03
2621;15067;21742;14950;26858;5882;37374;44551;22641;7.31;47.03
2622;15100;21813;14983;26905;5828;37323;44585;22660;7.31;47.02
2623;15132;21968;14903;26907;5849;37372;44601;22615;7.31;47.02
2624;15047;22033;14904;26911;5884;37440;44624;22584;7.31;47.02
2625;15102;21987;14918;26864;5849;37393;44594;22619;7.24;47.02
2626;15105;22001;14868;26966;5803;37404;44603;22663;7.24;47.02
2627;15114;22078;14859;26927;5797;37458;44621;22604;7.24;47.03
2628;15103;22115;14806;26931;5824;37499;44609;22718;7.24;47.03
2629;15170;22133;14926;26850;5824;37444;44645;22587;7.24;47.03
2630;15191;22133;14966;26955;5828;37447;44718;22730;7.24;47.03
2631;15209;22230;14908;26944;5801;37528;44690;22609;7.24;47.03
2632;15174;22234;14940;26981;5783;37493;44678;22710;7.24;47.03
2633;15190;22283;14931;27041;5823;37532;44681;22671;7.24;47.03
2634;15257;22303;14964;26989;5860;37523;44660;22696;7.24;47.03
2635;15237;22421;14936;27051;5774;37559;44695;22715;7.24;47.03
2636;15258;22363;14963;27043;5851;37551;44739;22754;7.24;47.03
2637;15223;22370;14945;27102;5846;37724;44677;22699;7.24;47.02
2638;15206;22460;14870;27017;5861;37620;44713;22752;7.24;47.02
2639;15249;22514;14960;27061;5888;37639;44811;22827;7.24;47.02
2640;15202;22591;15009;27073;5859;37708;44817;22784;7.24;47.03
2641;15300;22549;15034;27112;5880;37674;44840;22802;7.24;47.03
2642;15267;22578;15025;27124;5782;37690;44788;22797;7.24;47.03
2643;15334;22595;15037;27102;5834;37615;44807;22812;7.24;47.02
2644;15274;22652;14983;27030;5874;37791;44889;22755;7.24;47.02
2645;15322;22649;14962;27078;5884;37739;44769;22880;7.24;47.02
2646;15358;22736;15054;27111;5794;37712;44783;22830;7.24;47.02
2647;15342;22747;15052;27185;5839;37742;44862;22797;7.27;47.03
2648;15322;22713;15002;27120;5864;37671;44836;22758;7.24;47.03
2649;15310;22757;15096;27215;5868;37779;44888;22846;7.24;47.03
2650;15373;22791;15071;27229;5866;37710;44976;22858;7.24;47.03
2651;15302;22864;15022;27219;5894;37787;44837;22807;7.24;47.02
2652;15341;22855;15040;27206;5824;37786;44909;22854;7.24;47.02
2653;15335;22801;15085;27150;5825;37822;44799;22897;7.24;47.03
2654;15396;22852;15045;27195;5899;37883;44902;22923;7.24;47.02
2655;15373;22932;15081;27253;5823;37847;44916;22884;7.24;47.03
2656;15388;22929;15063;27252;5866;37792;44991;22849;7.24;47.03
2657;15422;22995;15026;27316;5884;37860;44848;22891;7.24;47.04
2658;15331;22927;15042;27326;5818;37835;44935;22942;7.24;47.03
2659;15440;23004;15018;27252;5855;37930;44937;22936;7.24;47.03
2660;15411;23020;15061;27302;5777;37958;44909;22993;7.24;47.02
2661;15422;23059;15076;27330;5757;37989;44942;23017;7.24;47.03
2662;15433;22845;15069;27270;5828;37950;44866;22845;7.24;47.03
2663;15459;22693;15033;27236;5882;38068;44959;23018;7.24;47.02
2664;15485;22773;15042;27301;5889;38005;44940;22899;7.24;47.02
2665;15425;22760;15059;27322;5811;38014;44931;23026;7.24;47.03
2666;15425;22811;15067;27256;5881;37960;44922;22968;7.24;47.03
2667;15384;22849;15026;27350;5835;38021;44976;23013;7.24;47.04
