Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature;Indexes
5429;14568;27311;15277;26709;6151;45924;45125;30193;9.42;42.55;Air
5430;14598;27339;15318;26771;6156;45923;45105;30199;9.34;42.55;Air
5431;14613;27364;15257;26731;6236;46013;45113;30112;9.34;42.56;Air
5432;14637;27368;15307;26703;6132;45983;45108;30121;9.34;42.55;Air
5433;14680;27427;15281;26762;6139;45918;45094;30104;9.34;42.56;Air
5434;14563;27409;15333;26848;6220;45923;45108;30092;9.34;42.54;Air
5435;14595;27477;15280;26764;6165;45887;45161;30102;9.42;42.55;Air
5436;14649;27425;15238;26811;6098;45976;45114;30066;9.42;42.54;Air
5437;14629;27291;15356;26739;6207;45911;45049;30138;9.38;42.55;Air
5438;14671;27349;15340;26787;6113;45939;45080;30086;9.42;42.55;Air
5439;14641;27481;15268;26755;6146;45889;45159;30161;9.42;42.55;Air
5440;14601;27549;15247;26802;6125;45906;45085;30137;9.42;42.55;Air
5441;14597;27457;15217;26838;6190;45907;45147;30136;9.42;42.55;Air
5442;14629;27465;15314;26722;6113;45923;45119;30100;9.34;42.54;Air
5443;14629;27442;15356;26722;6113;45902;45124;30157;9.42;42.54;Air
5444;14628;27447;15238;26804;6213;45925;45081;30098;9.34;42.55;Air
5445;14588;27438;15264;26683;6109;45903;45128;30066;9.42;42.55;Air
5446;14574;27447;15264;26791;6164;45972;45148;30030;9.42;42.55;Air
5447;14643;27440;15225;26773;6226;45928;45142;30083;9.34;42.55;Air
5448;14678;27501;15316;26695;6170;45961;45163;30109;9.42;42.55;Air
5449;14650;27452;15250;26801;6188;45944;45123;30065;9.34;42.55;Air
5450;14595;27415;15233;26691;6154;45943;45140;30077;9.34;42.56;Air
5451;14609;27478;15284;26805;6089;45919;45140;30102;9.42;42.55;Air
5452;14573;27449;15252;26733;6195;46065;45060;30052;9.34;42.54;Air
5453;14654;27583;15185;26705;6164;46080;45068;30166;9.34;42.54;RH 35ppm
5454;14682;27462;15231;26791;6154;46051;45064;30129;9.42;42.55;RH 35ppm
5455;14558;27506;15264;26765;6196;46053;45153;30124;9.42;42.55;RH 35ppm
5456;14611;27443;15292;26648;6144;46074;45107;30171;9.42;42.56;RH 35ppm
5457;14676;27460;15313;26785;6141;45974;45131;30115;9.42;42.55;RH 35ppm
5458;14592;27488;15239;26758;6126;46012;45168;30140;9.34;42.56;RH 35ppm
5459;14641;27449;15253;26733;6145;45956;45146;30127;9.38;42.55;RH 35ppm
5460;14685;27451;15260;26764;6158;45875;45120;30092;9.42;42.56;RH 35ppm
5461;14686;27485;15230;26778;6165;46006;45136;30186;9.38;42.55;RH 35ppm
5462;14662;27501;15315;26696;6164;45902;45083;30161;9.34;42.53;RH 35ppm
5463;14628;27459;15315;26733;6151;46025;45113;30197;9.34;42.55;RH 35ppm
5464;14659;27478;15238;26758;6183;45977;45144;30145;9.42;42.55;RH 35ppm
5465;14618;27432;15292;26703;6232;45939;45148;30128;9.34;42.55;RH 35ppm
5466;14676;27542;15269;26742;6162;45976;45113;30130;9.42;42.55;RH 35ppm
5467;14690;27545;15279;26821;6240;46008;45119;30125;9.42;42.54;RH 35ppm
5468;14650;27447;15235;26693;6221;45970;45130;30070;9.34;42.56;RH 35ppm
5469;14639;27480;15315;26767;6109;45943;45085;30123;9.49;42.55;RH 35ppm
5470;14674;27357;15249;26744;6208;46007;45162;30077;9.34;42.57;RH 35ppm
5471;14596;27389;15279;26762;6228;46044;45140;30055;9.34;42.54;RH 35ppm
5472;14700;27411;15305;26825;6231;45952;45092;30144;9.42;42.56;RH 35ppm
5473;14642;27446;15256;26674;6170;45946;45070;30057;9.42;42.55;RH 35ppm
5474;14680;27403;15447;26751;6113;45959;45161;30098;9.42;42.54;RH 35ppm
5475;14744;27493;15410;26662;6236;45921;45135;30147;9.49;42.55;RH 35ppm
5476;14674;27482;15524;26847;6196;45942;45136;30160;9.49;42.56;RH 35ppm
5477;14698;27494;15546;26710;6238;46072;45137;30199;9.56;42.54;RH 35ppm
5478;14708;27511;15610;26791;6107;45949;45150;30214;9.56;42.55;RH 35ppm
5479;14698;27508;15668;26772;6210;45974;45156;30156;9.71;42.56;RH 35ppm
5480;14765;27511;15594;26776;6164;45944;45176;30181;9.71;42.55;RH 35ppm
5481;14662;27560;15695;26809;6178;46049;45081;30244;9.71;42.55;RH 35ppm
5482;14651;27474;15710;26838;6153;46045;45272;30208;9.86;42.54;RH 35ppm
5483;14748;27483;15774;26779;6161;46127;45221;30180;9.86;42.55;RH 35ppm
5484;14655;27534;15830;26825;6212;46091;45226;30242;9.86;42.56;RH 35ppm
5485;14730;27592;15823;26794;6178;46103;45206;30162;9.86;42.55;RH 35ppm
5486;14756;27545;15776;26823;6207;45965;45212;30241;9.94;42.55;RH 35ppm
5487;14747;27623;15822;26764;6208;46061;45220;30228;9.94;42.55;RH 35ppm
5488;14764;27562;15867;26914;6222;46062;45233;30304;9.94;42.55;RH 35ppm
5489;14785;27630;15884;26862;6247;46123;45219;30337;9.94;42.55;RH 35ppm
5490;14748;27603;15942;26873;6165;46185;45193;30279;10.01;42.56;RH 35ppm
5491;14811;27605;15876;26810;6172;46035;45265;30276;10.01;42.55;RH 35ppm
5492;14830;27551;15894;26870;6147;46117;45261;30289;10.01;42.55;RH 35ppm
5493;14836;27635;15909;26808;6250;46020;45221;30328;10.01;42.55;RH 35ppm
5494;14748;27611;15958;26918;6226;46107;45235;30253;10.08;42.56;RH 35ppm
5495;14837;27631;15964;26813;6171;46126;45228;30321;10.08;42.56;RH 35ppm
5496;14815;27624;15935;26837;6281;46108;45337;30241;10.08;42.56;RH 35ppm
5497;14835;27606;15994;26890;6236;46087;45258;30299;10.05;42.54;RH 35ppm
5498;14859;27596;16007;26823;6134;46100;45269;30317;10.08;42.54;RH 35ppm
5499;14799;27776;15903;26903;6172;46168;45346;30370;10.08;42.56;RH 35ppm
5500;14878;27731;15993;26880;6215;46124;45248;30339;10.08;42.55;RH 35ppm
5501;14893;27768;15970;26805;6259;46072;45315;30345;10.16;42.54;RH 35ppm
5502;14855;27650;15949;26788;6135;46117;45322;30352;10.16;42.54;RH 35ppm
5503;14927;27619;15981;26819;6174;46194;45320;30361;10.08;42.55;RH 35ppm
5504;14843;27670;15998;26916;6206;46092;45295;30370;10.08;42.56;RH 35ppm
5505;14843;27699;16022;26912;6197;46143;45231;30327;10.12;42.56;RH 35ppm
5506;14852;27721;16040;26892;6152;46166;45351;30427;10.16;42.57;RH 35ppm
5507;14816;27715;15999;26952;6213;46138;45353;30384;10.16;42.55;RH 35ppm
5508;14853;27677;16098;26929;6222;46131;45329;30390;10.12;42.55;RH 35ppm
5509;14880;27700;16042;26983;6236;46206;45368;30392;10.16;42.55;RH 35ppm
5510;14895;27719;16037;26908;6208;46225;45310;30425;10.16;42.56;RH 35ppm
5511;14897;27766;16085;26999;6224;46185;45382;30410;10.16;42.57;RH 35ppm
5512;14922;27684;16022;26925;6157;46148;45350;30388;10.08;42.56;RH 35ppm
5513;14917;27715;16012;26924;6224;46134;45340;30385;10.16;42.57;RH 35ppm
5514;14875;27720;16049;26939;6239;46083;45330;30414;10.16;42.55;RH 35ppm
5515;14889;27704;16053;26940;6198;46159;45324;30373;10.23;42.57;RH 35ppm
5516;14888;27711;15974;26958;6241;46139;45374;30406;10.23;42.56;RH 35ppm
5517;14881;27716;16049;26905;6199;46132;45353;30397;10.16;42.56;RH 35ppm
5518;14928;27729;15993;26948;6250;46160;45372;30517;10.23;42.54;RH 35ppm
5519;14871;27794;16085;26944;6287;46228;45291;30437;10.16;42.55;RH 35ppm
5520;14865;27704;16031;26955;6238;46305;45412;30399;10.16;42.58;RH 35ppm
5521;14891;27680;16090;26901;6214;46161;45427;30410;10.2;42.57;RH 35ppm
5522;14938;27681;16071;26968;6225;46188;45423;30438;10.23;42.55;RH 35ppm
5523;14929;27692;16061;27006;6181;46213;45346;30494;10.23;42.55;RH 35ppm
5524;14937;27665;16020;26923;6203;46184;45346;30468;10.16;42.55;RH 35ppm
5525;14941;27773;16036;27018;6193;46208;45410;30438;10.16;42.56;RH 35ppm
5526;14960;27775;16061;27053;6266;46242;45374;30425;10.2;42.54;RH 35ppm
5527;14878;27701;16062;27004;6261;46293;45396;30402;10.16;42.54;RH 35ppm
5528;14956;27727;16104;27002;6216;46235;45380;30417;10.23;42.55;RH 35ppm
5529;14941;27749;16081;27014;6273;46250;45385;30424;10.23;42.56;RH 35ppm
5530;14874;27754;16049;26956;6218;46299;45467;30370;10.16;42.55;RH 35ppm
5531;14961;27809;16059;26913;6300;46285;45422;30462;10.16;42.55;RH 35ppm
5532;14959;27696;16095;26993;6251;46190;45382;30395;10.23;42.56;RH 35ppm
5533;14994;27694;16077;27005;6241;46287;45412;30483;10.16;42.56;RH 35ppm
5534;15028;27727;16030;27010;6205;46268;45459;30530;10.16;42.56;RH 35ppm
5535;14896;27695;16008;26981;6263;46231;45464;30510;10.16;42.54;RH 35ppm
5536;14949;27736;16081;27038;6252;46221;45417;30484;10.23;42.55;RH 35ppm
5537;14943;27721;16133;27026;6298;46158;45447;30499;10.23;42.55;RH 35ppm
5538;14950;27730;15997;26968;6308;46240;45438;30540;10.16;42.55;RH 35ppm
5539;15011;27808;16070;26956;6274;46279;45429;30528;10.23;42.56;RH 35ppm
5540;14992;27755;16120;27050;6264;46245;45372;30589;10.16;42.56;RH 35ppm
5541;15032;27798;16118;27084;6299;46192;45434;30559;10.16;42.54;RH 35ppm
5542;14993;27660;15923;27022;6233;46303;45388;30570;10.23;42.56;RH 35ppm
5543;14948;27747;16063;27040;6228;46190;45447;30498;10.23;42.57;RH 35ppm
5544;14926;27685;16037;27026;6242;46292;45472;30545;10.23;42.55;RH 35ppm
5545;15049;27761;16045;27039;6347;46266;45482;30543;10.16;42.56;RH 35ppm
5546;14979;27722;16124;27005;6280;46256;45468;30606;10.16;42.56;RH 35ppm
5547;14987;27784;16108;27043;6278;46191;45466;30493;10.16;42.55;RH 35ppm
5548;14968;27769;16053;26935;6215;46227;45436;30523;10.23;42.56;RH 35ppm
5549;14936;27740;16111;26988;6259;46208;45465;30476;10.16;42.56;RH 35ppm
5550;15051;27722;16099;27038;6339;46273;45451;30503;10.23;42.54;RH 35ppm
5551;15018;27744;16100;27047;6235;46225;45395;30517;10.23;42.55;RH 35ppm
5552;14978;27763;16089;27056;6284;46262;45410;30582;10.16;42.55;RH 35ppm
5553;15027;27703;16136;26997;6209;46213;45461;30512;10.23;42.56;RH 35ppm
5554;14978;27780;16131;26941;6269;46281;45441;30520;10.23;42.54;RH 35ppm
5555;15087;27697;16079;27073;6255;46310;45519;30540;10.31;42.54;RH 35ppm
5556;15032;27698;16083;27051;6279;46169;45496;30599;10.16;42.55;RH 35ppm
5557;15005;27760;16055;27029;6237;46283;45448;30536;10.23;42.56;RH 35ppm
5558;15015;27722;15994;27098;6284;46300;45483;30511;10.16;42.54;RH 35ppm
5559;14955;27735;16049;27052;6296;46287;45477;30509;10.16;42.55;RH 35ppm
5560;15006;27731;16026;27025;6249;46295;45496;30566;10.23;42.55;RH 35ppm
5561;15088;27715;16005;27073;6269;46351;45448;30536;10.16;42.55;RH 35ppm
5562;15057;27754;16062;27069;6222;46270;45445;30607;10.23;42.56;RH 35ppm
5563;15047;27762;16012;27104;6349;46267;45509;30547;10.23;42.57;RH 35ppm
5564;15099;27795;16023;27065;6250;46285;45511;30589;10.23;42.55;RH 35ppm
5565;14976;27778;16054;27083;6272;46197;45509;30644;10.23;42.55;RH 35ppm
5566;15078;27804;16020;26996;6272;46231;45566;30622;10.16;42.56;RH 35ppm
5567;15057;27785;16093;27049;6276;46274;45477;30603;10.23;42.56;RH 35ppm
5568;15100;27707;16120;27057;6298;46279;45519;30588;10.16;42.55;RH 35ppm
5569;15049;27784;16039;27024;6280;46160;45431;30534;10.23;42.55;RH 35ppm
5570;15117;27792;16032;27076;6248;46294;45526;30567;10.31;42.56;RH 35ppm
5571;14990;27796;16017;27122;6238;46318;45438;30567;10.23;42.55;RH 35ppm
5572;15009;27816;16073;27167;6201;46269;45458;30526;10.16;42.55;RH 35ppm
5573;15125;27827;16077;27065;6228;46284;45541;30525;10.23;42.55;RH 35ppm
5574;14983;27803;16094;27008;6331;46342;45496;30609;10.23;42.56;RH 35ppm
5575;15039;27753;16043;27030;6319;46362;45462;30575;10.23;42.55;RH 35ppm
5576;15101;27839;15989;27009;6253;46355;45536;30558;10.23;42.55;RH 35ppm
5577;15099;27793;16125;27058;6267;46314;45485;30637;10.16;42.55;RH 35ppm
5578;15091;27788;16030;27165;6222;46300;45491;30616;10.23;42.55;RH 35ppm
5579;15096;27814;16098;27072;6343;46315;45508;30509;10.23;42.56;RH 35ppm
5580;15077;27837;16093;27027;6348;46304;45458;30599;10.23;42.55;RH 35ppm
5581;15071;27745;15960;27116;6259;46327;45475;30641;10.16;42.55;RH 35ppm
5582;15069;27854;16058;27047;6273;46350;45494;30579;10.23;42.55;RH 35ppm
5583;15076;27881;16039;27109;6279;46254;45563;30560;10.23;42.54;RH 35ppm
5584;14974;27778;16037;27069;6304;46326;45494;30621;10.16;42.54;RH 35ppm
5585;15060;27840;16014;27087;6290;46334;45492;30537;10.16;42.54;RH 35ppm
5586;15077;27845;16073;27114;6348;46319;45538;30518;10.2;42.55;RH 35ppm
5587;15076;27767;16073;27104;6276;46274;45544;30594;10.2;42.54;RH 35ppm
5588;15096;27826;16047;27175;6255;46348;45616;30610;10.16;42.56;RH 35ppm
5589;15101;27798;16044;27065;6259;46341;45530;30603;10.23;42.55;RH 35ppm
5590;15117;27820;16030;27152;6304;46357;45568;30556;10.23;42.55;RH 35ppm
5591;15029;27827;16015;27114;6224;46397;45506;30539;10.23;42.56;RH 35ppm
5592;15059;27760;16071;27096;6246;46322;45491;30543;10.23;42.56;RH 35ppm
5593;15072;27798;16038;27157;6343;46407;45531;30609;10.23;42.54;RH 35ppm
5594;15026;27801;16054;27119;6271;46331;45549;30629;10.23;42.55;RH 35ppm
5595;15089;27809;16089;27192;6213;46371;45537;30642;10.23;42.55;RH 35ppm
5596;15110;27838;16056;27141;6326;46299;45525;30554;10.16;42.55;RH 35ppm
5597;15047;27806;16086;27076;6256;46392;45518;30595;10.23;42.55;RH 35ppm
5598;15074;27787;16075;27011;6250;46395;45455;30579;10.23;42.54;RH 35ppm
5599;14986;27748;16085;27080;6294;46317;45564;30657;10.31;42.55;RH 35ppm
5600;15040;27745;15942;27080;6313;46345;45570;30564;10.23;42.55;RH 35ppm
5601;15052;27777;16012;27148;6291;46434;45487;30622;10.23;42.55;RH 35ppm
5602;15079;27694;16084;27146;6214;46394;45575;30670;10.23;42.55;RH 35ppm
5603;15104;27776;16054;27114;6314;46306;45552;30608;10.23;42.55;RH 35ppm
5604;15086;27716;16083;27079;6344;46340;45512;30569;10.2;42.54;RH 35ppm
5605;15101;27738;16029;27141;6221;46316;45553;30605;10.16;42.54;RH 35ppm
5606;15052;27857;16032;27086;6375;46364;45632;30626;10.23;42.55;RH 35ppm
5607;15082;27723;15976;27128;6320;46291;45500;30665;10.23;42.54;RH 35ppm
5608;15074;27862;16044;27181;6286;46374;45584;30709;10.23;42.55;RH 35ppm
5609;15095;27875;16021;27100;6291;46345;45533;30669;10.23;42.55;RH 35ppm
5610;15069;27818;16076;27140;6265;46315;45572;30627;10.23;42.55;RH 35ppm
5611;15120;27766;15975;27113;6362;46341;45491;30569;10.23;42.55;RH 35ppm
5612;15061;27766;16054;27162;6322;46336;45599;30671;10.31;42.55;RH 35ppm
5613;15096;27785;16046;27154;6264;46338;45572;30710;10.23;42.54;RH 35ppm
5614;15061;27815;16085;27159;6358;46373;45596;30710;10.27;42.54;RH 35ppm
5615;15117;27775;16073;27171;6331;46323;45556;30696;10.31;42.53;RH 35ppm
5616;15094;27748;15959;27141;6320;46249;45584;30695;10.23;42.55;RH 35ppm
5617;15122;27816;16013;27044;6342;46259;45586;30716;10.23;42.54;RH 35ppm
5618;15066;27753;16051;27093;6265;46338;45535;30682;10.23;42.54;RH 35ppm
5619;15108;27784;16070;27134;6291;46332;45535;30685;10.23;42.55;RH 35ppm
5620;15121;27800;15982;27141;6245;46337;45587;30620;10.23;42.55;RH 35ppm
5621;15159;27762;15954;27069;6302;46299;45576;30718;10.23;42.55;RH 35ppm
5622;15098;27781;16095;27146;6279;46325;45511;30660;10.23;42.54;RH 35ppm
5623;15076;27814;16074;27192;6275;46376;45564;30616;10.23;42.55;RH 35ppm
5624;15123;27807;16046;27154;6324;46356;45625;30625;10.16;42.55;RH 35ppm
5625;15092;27810;16036;27174;6260;46287;45629;30648;10.23;42.55;RH 35ppm
5626;15061;27706;15950;27172;6243;46274;45519;30648;10.27;42.57;RH 35ppm
5627;15045;27811;16065;27163;6293;46306;45602;30688;10.2;42.54;RH 35ppm
5628;15148;27772;16094;27214;6242;46374;45525;30662;10.23;42.56;RH 35ppm
5629;15040;27810;16074;27161;6290;46386;45574;30661;10.23;42.56;RH 35ppm
5630;15100;27739;16005;27200;6310;46318;45578;30670;10.23;42.55;RH 35ppm
5631;15080;27760;16106;27122;6312;46324;45591;30659;10.31;42.55;RH 35ppm
5632;15099;27743;16037;27184;6311;46367;45601;30685;10.2;42.55;RH 35ppm
5633;15182;27822;16042;27076;6286;46318;45642;30620;10.23;42.55;RH 35ppm
5634;15130;27714;15922;27175;6328;46355;45578;30672;10.23;42.55;RH 35ppm
5635;15112;27755;15978;27153;6216;46306;45556;30731;10.23;42.55;RH 35ppm
5636;15013;27726;16098;27072;6295;46348;45625;30673;10.23;42.54;RH 35ppm
5637;15105;27751;16017;27101;6317;46408;45574;30650;10.23;42.54;RH 35ppm
5638;15086;27814;16032;27158;6313;46330;45599;30628;10.23;42.53;RH 35ppm
5639;15083;27793;16086;27156;6354;46341;45546;30665;10.31;42.55;RH 35ppm
5640;15122;27805;16030;27156;6264;46388;45585;30631;10.23;42.54;RH 35ppm
5641;15093;27822;15973;27143;6293;46386;45601;30656;10.23;42.55;RH 35ppm
5642;15135;27778;16050;27216;6257;46353;45600;30711;10.31;42.55;RH 35ppm
5643;15128;27824;16023;27186;6290;46366;45558;30695;10.31;42.55;RH 35ppm
5644;15103;27765;16031;27126;6307;46336;45627;30650;10.23;42.55;RH 35ppm
5645;15131;27781;16037;27140;6301;46357;45526;30694;10.23;42.54;RH 35ppm
5646;15081;27767;16023;27194;6294;46313;45567;30686;10.23;42.54;RH 35ppm
5647;15088;27769;16019;27186;6355;46344;45523;30655;10.23;42.54;RH 35ppm
5648;15025;27796;16055;27079;6272;46331;45567;30732;10.23;42.55;RH 35ppm
5649;15057;27787;16024;27176;6369;46338;45640;30698;10.27;42.54;RH 35ppm
5650;15101;27870;16009;27175;6302;46446;45565;30655;10.23;42.54;RH 35ppm
5651;15113;27794;16041;27152;6274;46419;45623;30691;10.23;42.55;RH 35ppm
5652;15069;27781;16022;27202;6390;46378;45531;30643;10.23;42.54;RH 35ppm
5653;15140;27799;16024;27145;6227;46367;45529;30703;10.23;42.55;RH 35ppm
5654;15111;27829;16000;27119;6280;46440;45524;30717;10.23;42.54;RH 35ppm
5655;15104;27822;16064;27158;6286;46413;45612;30600;10.23;42.54;RH 35ppm
5656;15128;27776;15928;27046;6356;46383;45541;30605;10.23;42.54;RH 35ppm
5657;15063;27740;16026;27182;6304;46386;45580;30606;10.31;42.55;RH 35ppm
5658;15122;27824;15999;27159;6329;46414;45539;30670;10.38;42.52;RH 35ppm
5659;15082;27760;16073;27183;6258;46415;45599;30648;10.31;42.54;RH 35ppm
5660;15113;27796;15987;27066;6304;46431;45586;30676;10.27;42.54;RH 35ppm
5661;15175;27782;16030;27172;6260;46317;45617;30700;10.31;42.54;RH 35ppm
5662;15107;27752;16108;27107;6275;46309;45567;30637;10.27;42.55;RH 35ppm
5663;15125;27893;15999;27150;6371;46437;45577;30687;10.23;42.54;RH 35ppm
5664;15064;27874;15951;27144;6319;46411;45594;30645;10.31;42.53;RH 35ppm
5665;15110;27751;16061;27182;6341;46469;45554;30741;10.23;42.54;RH 35ppm
5666;15125;27845;15981;27169;6373;46408;45575;30721;10.23;42.55;RH 35ppm
5667;15063;27748;15963;27180;6318;46420;45541;30609;10.31;42.53;RH 35ppm
5668;15138;27770;15966;27171;6277;46486;45590;30657;10.23;42.54;RH 35ppm
5669;15154;27812;15979;27138;6304;46446;45628;30709;10.31;42.53;RH 35ppm
5670;15110;27696;16004;27198;6324;46385;45572;30660;10.31;42.52;RH 35ppm
5671;15121;27719;16029;27186;6291;46449;45556;30687;10.27;42.54;RH 35ppm
5672;15017;27850;16039;27134;6285;46471;45598;30765;10.38;42.53;RH 35ppm
5673;15210;27746;15971;27166;6390;46366;45557;30720;10.27;42.53;RH 35ppm
5674;15153;27795;16049;27145;6303;46352;45601;30741;10.31;42.53;RH 35ppm
5675;15067;27766;16034;27159;6260;46458;45627;30723;10.31;42.52;RH 35ppm
5676;15185;27810;16004;27133;6322;46381;45566;30621;10.23;42.54;RH 35ppm
5677;15059;27760;16028;27209;6326;46346;45578;30693;10.31;42.53;RH 35ppm
5678;15099;27712;15974;27188;6375;46385;45621;30740;10.23;42.54;RH 35ppm
5679;15088;27828;16064;27140;6305;46375;45592;30732;10.31;42.53;RH 35ppm
5680;15098;27781;15977;27114;6335;46398;45637;30684;10.23;42.54;RH 35ppm
5681;15100;27891;16024;27231;6223;46401;45567;30708;10.23;42.54;RH 35ppm
5682;15126;27834;16039;27184;6309;46413;45642;30726;10.23;42.53;RH 35ppm
5683;15124;27835;15995;27124;6304;46409;45614;30709;10.23;42.54;RH 35ppm
5684;15176;27849;16014;27184;6288;46401;45564;30646;10.23;42.53;RH 35ppm
5685;15075;27763;16012;27208;6342;46398;45561;30785;10.16;42.53;RH 35ppm
5686;15105;27801;16052;27233;6320;46406;45652;30704;10.23;42.52;RH 35ppm
5687;15108;27780;16020;27284;6307;46415;45555;30719;10.23;42.52;RH 35ppm
5688;15132;27764;16021;27153;6257;46416;45599;30701;10.23;42.54;RH 35ppm
5689;15118;27791;16022;27198;6352;46380;45486;30692;10.23;42.53;RH 35ppm
5690;15177;27799;15992;27240;6318;46412;45573;30755;10.23;42.53;RH 35ppm
5691;15145;27801;16048;27183;6357;46443;45599;30699;10.31;42.54;RH 35ppm
5692;15136;27849;15970;27228;6327;46394;45579;30650;10.31;42.54;RH 35ppm
5693;15095;27811;16049;27171;6382;46417;45635;30688;10.31;42.53;RH 35ppm
5694;15129;27718;16033;27203;6327;46372;45618;30713;10.31;42.53;RH 35ppm
5695;15172;27918;16093;27128;6317;46383;45621;30710;10.31;42.53;RH 35ppm
5696;15105;27839;16020;27180;6373;46378;45553;30762;10.31;42.53;RH 35ppm
5697;15093;27779;16026;27243;6358;46426;45564;30726;10.31;42.53;RH 35ppm
5698;15166;27847;16024;27207;6270;46418;45643;30703;10.23;42.53;RH 35ppm
5699;15082;27773;15997;27230;6304;46412;45619;30680;10.31;42.54;RH 35ppm
5700;15146;27786;16059;27254;6248;46460;45574;30713;10.23;42.53;RH 35ppm
5701;15128;27836;16011;27225;6297;46472;45536;30678;10.23;42.52;RH 35ppm
5702;15159;27750;16006;27199;6268;46417;45615;30708;10.23;42.52;RH 35ppm
5703;15107;27874;15944;27235;6304;46380;45597;30722;10.31;42.53;RH 35ppm
5704;15132;27879;16014;27164;6335;46421;45530;30721;10.31;42.52;RH 35ppm
5705;15116;27802;16006;27125;6318;46396;45547;30689;10.23;42.53;RH 35ppm
5706;15149;27827;15931;27127;6340;46470;45599;30714;10.23;42.52;RH 35ppm
5707;15120;27871;15961;27238;6336;46447;45652;30751;10.23;42.52;RH 35ppm
5708;15105;27767;15923;27223;6282;46471;45514;30756;10.16;42.54;RH 35ppm
5709;15077;27888;15939;27210;6289;46431;45605;30797;10.23;42.53;RH 35ppm
5710;15091;27851;15942;27196;6345;46458;45535;30740;10.23;42.53;RH 35ppm
5711;15070;27883;16028;27168;6311;46460;45550;30736;10.23;42.54;RH 35ppm
5712;15133;27862;15960;27303;6364;46499;45623;30708;10.31;42.53;RH 35ppm
5713;15121;27819;15948;27225;6304;46511;45616;30716;10.23;42.54;RH 35ppm
